Time,CHDMC006,CHSWP003,CHVCT000,OLD_MID,ROLD024,ROLD059,RSAC064,RSAC075,RSAC081,RSAC092,RSAN007,RSAN018,RSAN032,RSAN037,RSAN058,RSAN072,RSMKL008,SLCBN002,SLDUT007,SLMZU011,SLMZU025,SLSUS012,SLTRM004
1/1/2000,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2
1/2/2000,530.8854167,-2,-2,899.96875,-2,-2,15525.51563,7169.86413,-2,410.65625,1758.072917,580.2604179,106.5208333,-2,-2,-2,175.75,-2,-2,9546.875,-2,-2,-2
1/3/2000,560.1145837,-2,-2,892.0833333,-2,-2,15375.69792,6549.184783,3492.00625,374.010416,1657.489583,563.0833343,103.46875,-2,-2,-2,171.53125,-2,-2,9502.604167,-2,-2,-2
1/4/2000,501.7187497,-2,-2,906.4270833,-2,-2,15423.51042,6601.141304,3354.670168,469.68,1844.593684,585.8210513,102.3854167,-2,-2,-2,167.8645833,-2,-2,9641.875,-2,-2,-2
1/5/2000,491.8541667,-2,-2,878.9583333,-2,-2,15907.5625,7710.029771,3649.512816,430.2708333,1975.729167,632.114584,111.0833333,-2,-2,-2,176.3854167,-2,-2,9831.770833,-2,-2,-2
1/6/2000,471.4166667,-2,-2,890.625,-2,-2,15975.10417,7471.309524,3618.45833,600.8958346,2152.572917,640.1041667,107.2708333,-2,-2,-2,175.5520833,-2,-2,9981.5625,-2,-2,-2
1/7/2000,465.718751,-2,-2,881.1145833,-2,-2,17038.64583,8354.119318,4161.71875,710.4583337,2438.5625,695.572916,111.6770833,-2,-2,-2,172.6979167,-2,-2,10123.90625,-2,-2,-2
1/8/2000,481.2604167,-2,-2,883.0104167,-2,-2,17229.40625,8189.28123,4330.68751,741.5104173,2611.447917,731.687501,114.2083333,-2,-2,-2,170.9895833,-2,-2,10218.125,-2,-2,-2
1/9/2000,473.3854167,-2,-2,881.4583333,-2,-2,17187.77083,8474.857955,4384.927086,811.9031579,2613.104167,756.9583333,109.3125,-2,-2,-2,170.78125,-2,-2,10296.35417,-2,-2,-2
1/10/2000,481.197917,-2,-2,886.75,-2,-2,17657.5625,8116.25,4557.812508,862.9687503,2756.895833,805.3020833,111.5208333,-2,-2,-2,181.9375,-2,-2,10392.44792,-2,-2,-2
1/11/2000,520.8333333,-2,-2,890.25,-2,-2,18514.74479,8707.21875,4699.822917,1019.937499,3146.5625,911.4270833,118.5208333,-2,-2,-2,181.0729167,-2,-2,10700.20833,-2,-2,-2
1/12/2000,528.1145837,-2,-2,895.25,-2,-2,16594.38021,8378.778405,4439.270828,619.906251,2751.427083,776.041666,104.15625,-2,-2,-2,175.0416667,-2,-2,10571.35417,-2,-2,-2
1/13/2000,549.6250003,-2,-2,868.8854167,-2,-2,16036.58152,7666.062512,3962.302076,678.072917,2520.78125,778.1145833,103.8989474,-2,-2,-2,178.9073684,-2,-2,10614.58333,-2,-2,-2
1/14/2000,561.90625,-2,-2,859.7916667,-2,-2,16399.20313,7542.083313,4220.170507,667.7499997,2465.614583,787.8958327,108.3541667,-2,-2,-2,179.375,-2,-2,10604.63542,-2,-2,-2
1/15/2000,506.3541667,-2,-2,864.2916667,-2,-2,17152.52083,8103.095238,4382.312497,721.03125,2710.6875,838.5,109.3125,-2,-2,-2,182.9375,-2,-2,10696.25,-2,-2,-2
1/16/2000,413.4791663,-2,-2,858.6875,-2,-2,19696.125,9998.836806,5558.125001,1186.447918,3873.40625,1177.239582,128.5416667,-2,-2,-2,184.1875,-2,-2,11050.67708,-2,-2,-2
1/17/2000,590.8437497,-2,-2,803.5416667,-2,-2,18147.35417,8782.35119,5099.010417,662.5312503,3499.552083,1064.895833,137.4583333,-2,-2,-2,181.1770833,-2,-2,10915,-2,-2,-2
1/18/2000,617.0625,-2,-2,806.9375,-2,-2,18005.89583,8309.943137,4769.791672,617.78125,3437.614583,1120.614583,147.8125,-2,-2,-2,185.2604167,-2,-2,10638.69792,-2,-2,-2
1/19/2000,599.0416663,-2,-2,787.5104167,-2,-2,17365.84375,7976.923077,4239.635412,544.6041667,3154.84375,1117.270833,150.5520833,-2,-2,-2,188.3854167,-2,-2,10023.07292,-2,-2,-2
1/20/2000,647.385417,-2,-2,736.0520833,-2,-2,16126.27174,8491.953125,3995.202119,465.5705263,2638.46875,1035.651042,150.6863158,-2,-2,-2,189.3315789,-2,-2,9183.958333,-2,-2,-2
1/21/2000,658.5983487,-2,-2,764.6138667,-2,-2,15135.55331,6197.321429,3212.503643,428.1481302,2289.58232,976.7634766,145.2127246,-2,-2,-2,176.6634288,-2,-2,8123.43752,-2,-2,-2
1/22/2000,625.78125,-2,-2,778.78125,-2,-2,13355.11458,5090.104167,2118.656249,325.197917,1733.677083,805.8645833,130.6145833,-2,-2,-2,174.96875,-2,-2,6979.791646,-2,-2,-2
1/23/2000,666.3125,-2,-2,771.3541667,-2,-2,12423.19271,4323.75,1312.046875,322.9947917,1469.979167,741.5208333,117.3125,-2,-2,-2,178.046875,-2,-2,6047.727273,-2,-2,-2
1/24/2000,675.909474,-2,-2,758.1473684,-2,-2,10450.75,3275.654762,1147.708333,279.9768421,1202.177083,679.9452632,109.6463158,-2,-2,-2,171.8673684,-2,-2,4910.833333,-2,-2,-2
1/25/2000,609.3541667,-2,-2,701.4479167,-2,-2,7466.802083,2001.875,584.8210525,239.6041662,970.5844442,577.8541667,95.09375,-2,-2,-2,176.4270833,-2,-2,3747.760417,-2,-2,-2
1/26/2000,511.9431579,-2,-2,597.6666667,-2,-2,3795.177083,975.7291667,307.8989474,217.8673684,737.6354167,480.2916673,79.65625,-2,-2,-2,178.6145833,-2,-2,2835.572917,-2,-2,-2
1/27/2000,516.1875003,-2,-2,588.4375,-2,-2,1858.708333,671.8229167,234.8020833,201.5729167,563.59375,376.6145833,62.46875,-2,-2,-2,161.7604167,-2,-2,2244.166667,-2,-2,-2
1/28/2000,512.791666,-2,-2,651.3541667,-2,-2,1483.682292,598.6979167,180.7916667,179.7864585,463.1875,307.46875,62.40625,-2,-2,-2,133.1875,-2,-2,1800.520833,-2,-2,-2
1/29/2000,557.7187494,-2,-2,709.84375,-2,-2,2405.520833,526.71875,158.2291667,164.6947368,417.9791667,281.8645833,68.34375,-2,-2,-2,149.8958333,-2,-2,1538.385417,-2,-2,-2
1/30/2000,551.1874997,-2,-2,674.9895833,-2,-2,4901.796875,682.4479167,164.65625,154.1389474,395.6354167,288.4479165,74.08333333,-2,-2,-2,159.46875,-2,-2,1534.114583,-2,-2,-2
1/31/2000,543.979167,-2,-2,735.8333333,-2,-2,3264.359375,489.2708333,160.5729167,171.2395833,380.8020833,264.3749992,74.28125,-2,-2,-2,165.9166667,-2,-2,1344.21875,-2,-2,-2
2/1/2000,558.354167,-2,-2,790.6145833,-2,-2,2571.859375,392.34375,173.28125,166.90625,356.6145833,256.2291657,75.89583333,-2,-2,-2,173.71875,-2,-2,1229.21875,-2,-2,-2
2/2/2000,563.3020833,-2,-2,829.875,-2,-2,2193.302083,282.4479167,191.8125,168.40625,328.09375,247.833333,77.08333333,-2,-2,-2,179.7291667,-2,-2,1227.96875,-2,-2,-2
2/3/2000,537.1041667,-2,-2,843.25,-2,-2,3260.75,398.0208333,197.614583,169.15625,299.375,250.552083,78.10416667,-2,-2,-2,174.6979167,-2,-2,1347.1875,-2,-2,-2
2/4/2000,567.9375,-2,-2,876.6354167,-2,-2,2440.166667,311.40625,181.2604167,162.4479167,291.4895833,238.6666663,79.95833333,-2,-2,-2,165.71875,-2,-2,1218.4375,-2,-2,-2
2/5/2000,583.3020833,-2,-2,944.9479167,-2,-2,2356.848958,297.6041667,181.4895833,157.96875,276.8958333,231.5624997,76.72916667,-2,-2,-2,171.59375,-2,-2,1199.739583,-2,-2,-2
2/6/2000,613.6666663,-2,-2,972.6041667,-2,-2,1176.802083,240.4166667,179.1979167,162.6770833,269.5833333,219.6145833,75.39583333,-2,-2,-2,168.9166667,-2,-2,1063.125,-2,-2,-2
2/7/2000,627.6770833,-2,-2,1000.437494,-2,-2,923.53125,226.09375,186.1979167,160.71875,257.6979167,216.2291667,76.15625,-2,-2,-2,156.4166667,-2,-2,1026.614583,-2,-2,-2
2/8/2000,608.6442099,-2,-2,1014.604214,-2,-2,741.4266304,222.34375,189.0336842,161.8168421,248.5094736,212.6673684,75.87157895,-2,-2,-2,158.2736842,-2,-2,990.8333333,-2,-2,-2
2/9/2000,629.2604154,-2,-2,1020.968754,-2,-2,695.5052083,216.5104167,189.5520833,160.6875,239.6458333,208.9479167,76.92708333,-2,-2,-2,159.6875,-2,-2,970.5208333,-2,-2,-2
2/10/2000,622.2715796,-2,-2,1040.145833,-2,-2,1346.036458,215.9895833,184.84375,160.7395833,234.1666667,208.3125,78.51041667,-2,-2,-2,158.9791667,-2,-2,914.5833333,-2,-2,-2
2/11/2000,671.1770821,-2,-2,1053.927083,-2,-2,1849.0625,221.25,179.515625,162.4791667,232.09375,207.0729167,80.63541667,-2,-2,-2,160.28125,-2,-2,838.8541667,-2,-2,-2
2/12/2000,617.052083,-2,-2,1036.749997,-2,-2,2113.645833,222.65625,181.3854167,171.4166667,234.2604167,207.3541667,79.03125,-2,-2,-2,172.3958333,-2,-2,779.5833333,-2,-2,-2
2/13/2000,645.59375,-2,-2,968.8958302,-2,-2,1885.28125,215.1041667,189.5,184.6354167,232.90625,207.5520833,74.34375,-2,-2,-2,176.6770833,-2,-2,752.0833333,-2,-2,-2
2/14/2000,623.489583,-2,-2,672.7515789,-2,-2,1192.210227,204.7395833,195.3958333,189.1145833,232.3125,202.5208333,65.24210526,-2,-2,-2,141.8547368,-2,-2,795.2604167,-2,-2,-2
2/15/2000,682.0729167,-2,-2,457.135417,-2,-2,267.9270833,201.9270833,183.2083333,161.90625,217.53125,181.59375,57.29577465,-2,-2,-2,146.6041667,-2,-2,778.6979167,-2,-2,-2
2/16/2000,483.46875,-2,-2,282.0416667,-2,-2,256.0572917,191.3541667,141.1145837,141.5104167,202.875,172.3125,54.00365142,-2,-2,-2,145.2916667,-2,-2,764.53125,-2,-2,-2
2/17/2000,392.1666667,-2,-2,240.6770835,-2,-2,229.2760417,158.0208333,149.1250002,137.1770837,191.7621052,163.15625,57.31818182,-2,-2,-2,134.90625,-2,-2,722.2395833,-2,-2,-2
2/18/2000,335.2187498,-2,-2,221.5729167,-2,-2,204.4270833,162.5,164.5528068,127.6979167,179.8125,159.5,59.25,-2,-2,-2,158.0104167,-2,-2,656.71875,-2,-2,-2
2/19/2000,306.5104168,-2,-2,227.75,-2,-2,196.28125,132.6041667,-2,118.5312502,171.9479167,163.2291667,61.42708333,-2,-2,-2,135.6875,-2,-2,617.1354167,-2,-2,-2
2/20/2000,306.6979167,-2,-2,247.1354151,-2,-2,183.9947917,128.1770833,-2,125.0416669,168.8333333,168.4479167,65.45833333,-2,-2,-2,164.9270833,-2,-2,606.4583333,-2,-2,-2
2/21/2000,306.895833,-2,-2,261.0416667,-2,-2,174.046875,123.90625,-2,131.2187508,172.5520833,170.90625,66.51041667,-2,-2,-2,152.5,-2,-2,520.8854167,-2,-2,-2
2/22/2000,314.5104167,-2,-2,272.6145833,-2,-2,181.234375,131.25,-2,139.7708333,174.3958333,173.1354167,72.625,-2,-2,-2,146.4479167,-2,-2,471.4130435,-2,-2,-2
2/23/2000,328.6354167,-2,-2,269.0208333,-2,-2,185.90625,134.7395833,150.8461538,142.4166667,171.1041667,175.21875,70.0625,-2,-2,-2,165.9479167,-2,-2,491.09375,-2,-2,-2
2/24/2000,346.1041667,-2,-2,266.53125,-2,-2,182.3489583,139.0104167,170.3958333,153.7604167,177.8020833,180.8541667,73.25,-2,-2,-2,169.2083333,-2,-2,555.7336957,-2,-2,-2
2/25/2000,348.2395833,-2,-2,263.3958333,-2,-2,187.25,147.65625,157.6041667,142.4147368,181.5729167,186.46875,64.9375,-2,-2,-2,165.90625,-2,-2,497.6041667,-2,-2,-2
2/26/2000,333.2291667,-2,-2,261.8750002,-2,-2,186.2395833,139.0104167,171.7083333,141.3333333,179.375,184.0833333,68.38541667,-2,-2,-2,138.53125,-2,-2,460.5434783,-2,-2,-2
2/27/2000,328.1979167,-2,-2,245.6874994,-2,-2,184.1458333,148.4895833,173.4895833,142.46875,175.4270833,182.59375,69.24698795,-2,-2,-2,150.125,-2,-2,482.9166667,-2,-2,-2
2/28/2000,319.3229167,-2,-2,274.6458333,-2,-2,188.28125,144.0104167,175.875,128.5520834,175.9895833,180.9895833,-2,-2,-2,-2,154.40625,-2,-2,461.9791667,-2,-2,-2
2/29/2000,343.0625,-2,-2,272.09375,-2,-2,181.265625,134.4270833,161.0625,122.0625002,173.59375,184.1041667,-2,-2,-2,-2,144.4270833,-2,-2,450,-2,-2,-2
3/1/2000,334.25,-2,-2,254.7395825,-2,-2,176.5,132.9166667,159.90625,116.5729167,173.7604167,180.4895833,104.1515152,-2,-2,-2,135.34375,-2,-2,465.4166667,-2,-2,-2
3/2/2000,323.8958333,-2,-2,222.4270833,-2,-2,176.4270833,137.0833333,166.3229167,121.1910343,171.4791667,178.65625,118.9873418,-2,-2,-2,137.1979167,-2,-2,516.1458333,-2,-2,-2
3/3/2000,321.398399,-2,-2,230.2986667,-2,-2,180.9246032,135.4166667,153.6634667,-2,176.0080001,178.2026667,126.9925352,-2,-2,-2,143.1541333,-2,-2,571.25,-2,-2,-2
3/4/2000,320.9374995,-2,-2,257.7083321,-2,-2,176.6145833,131.40625,152.7604167,130.0000842,166.6979167,172.8958333,131.4862963,-2,-2,-2,135.6875,-2,-2,600.5208333,-2,-2,-2
