Time,northern_flow,sjr_flow,exports,/HIST+GATE/RSAC128/POS/01JAN1953 - 01JAN2020/IR-YEAR/DWR-DMS-DSM2/,div+seep-drain_dcd+smcd,daily_max-min,sjr_vernalis_ec,sac_greens_ec
1/1/1990,17239,1260,10583.5,1,2118.8,0,1082,113.1999969
1/2/1990,17037,1240,10584.1,1,1846.29,5.4,1090,113.8000031
1/3/1990,17138,1220,10608.8,1,1520.36,5.3,1098,114.4000015
1/4/1990,16049,1210,10508.2,1,1749.7,5,1106,115
1/5/1990,15651,1190,10604.3,1,1767.28,5,1114,112
1/6/1990,15043,1170,10572.1,1,1719.83,5.5,1093,121
1/7/1990,14633,1190,10561,1,1774.38,6.1,1115,122
1/8/1990,15037,1200,10646.6,1,1899.89,6.7,1141,124
1/9/1990,16046,1200,10608.8,1,2289.99,7.1,1138,121
1/10/1990,17195,1180,10667.8,1,2280.3,7.3,1128,123
1/11/1990,23804,1170,10698.9,0.40625,2107.24,7.3,1129,130
1/12/1990,24734,1170,10612.8,0,2150.23,7.2,1121,136
1/13/1990,20900,1180,10609.8,0,1997.66,6.9,1151,129
1/14/1990,21788,1180,10618.1,0,361.52,6.3,1158,112
1/15/1990,26552,1250,10597.6,0,-428.73,5.5,1133,153
1/16/1990,34696,1310,10554.5,0,-404.53,4.7,1106,152
1/17/1990,37450,1350,10581,0,-702.81,4.5,1084,147
1/18/1990,32415,1370,10568,0,-707.3,3.8,1047,111
1/19/1990,28894,1350,10563.4,0,621.22,4.3,1030,112
1/20/1990,25921,1340,10557.4,0,1683.08,4.8,1093,133
1/21/1990,22194,1310,10565.4,0,1999.54,5,1107,146
1/22/1990,19167,1300,10571.4,0.399305556,2166.81,5.4,1119,157
1/23/1990,16942,1280,10587.1,1,2249.73,5.7,1119,158
1/24/1990,15121,1270,10551.3,1,2277.82,6,1075,176
1/25/1990,14322,1270,10631.9,1,2260.84,6.2,1132,189
1/26/1990,13412,1260,10602.8,1,2116.84,6.3,1187,175
1/27/1990,12601,1260,10609.8,1,2214.92,6.7,1210,186
1/28/1990,12496,1230,10574.6,1,2274.21,6.5,1182,197
1/29/1990,11892,1220,10614.5,1,2383.83,6.1,1198,194
1/30/1990,11392,1210,10604.4,1,2239.43,5.5,1194,196
1/31/1990,11093,1210,10612.5,1,1885.31,5.3,1222,200
2/1/1990,11906,1210,10563,1,2046.98,4.6,1217,192
2/2/1990,12634,1240,10660.7,1,-111.79,5.1,1207,194
2/3/1990,13957,1220,10602.8,1,174.66,5.5,1172,189
2/4/1990,13748,1250,10602.3,1,-71.05,5.4,1121,179
2/5/1990,14428,1260,10613.3,1,-406,6.3,1116,176
2/6/1990,15016,1260,10648.5,1,-69.93,6.4,1099,165
2/7/1990,15501,1310,10574,1,-593.31,6.6,1120,168
2/8/1990,15983,1290,10662.6,1,-222.13,6.7,1123,183
2/9/1990,15387,1310,10492.2,1,-158.79,6.7,1187,175
2/10/1990,14542,1300,10544,1,253.22,6.5,1172,169
2/11/1990,13520,1300,10503.5,1,296.03,5.9,1117,171
2/12/1990,12723,1280,10525.8,1,396.54,5.3,1163,164
2/13/1990,12121,1270,10490.5,1,404.15,4.9,1175,165
2/14/1990,11820,1260,10533.6,1,458.7,4.5,1193,179
2/15/1990,11822,1250,10554.5,1,279.83,4.1,1234,189
2/16/1990,10811,1220,10500.4,1,317.88,4.3,1198,191
2/17/1990,11826,1220,10526,1,-769.75,4.2,1173,181
2/18/1990,17841,1250,10586.8,1,-2865.09,4.5,1222,172
2/19/1990,19713,1420,10592.9,1,-2974.26,4.8,1194,172
2/20/1990,18591,1520,10599.3,1,-2608.41,5,1135,154
2/21/1990,16695,1580,10570.8,1,-2724.24,5.3,1081,174
2/22/1990,15027,1630,10576.8,1,-1933.08,5.6,1111,176
2/23/1990,14223,1660,10450.4,1,455.65,5.8,1114,171
2/24/1990,13800,1630,10502.8,1,867.3,6.1,1053,177
2/25/1990,13519,1540,10525.9,1,825.34,6,1036,183
2/26/1990,13136,1460,10333.4,1,874.92,5.8,1091,185
2/27/1990,12540,1410,10605.7,1,808.26,5.3,1144,186
2/28/1990,12330,1390,10663.6,1,776.93,5.2,1213,181
3/1/1990,11933,1390,10642.5,1,728.3,5.4,1249,198
3/2/1990,11952,1350,10638.4,1,705.54,5.6,1243,197
3/3/1990,11962,1340,10560.3,1,83.28,5.8,1238,193
3/4/1990,12169,1400,10541.6,1,-13.64,5.8,1252,190
3/5/1990,12560,1590,10568.8,1,705.09,5.5,1174,199
3/6/1990,15075,1790,10530.9,1,-214.77,5.7,1053,193
3/7/1990,17810,1870,10370.7,1,1685.21,5.8,961,196
3/8/1990,18330,1920,10577.9,1,1201.6,5.8,950,190
3/9/1990,17790,1940,10582.3,1,801.62,5.7,942,198
3/10/1990,15826,1930,10569.3,1,1035.25,5.6,886,181
3/11/1990,14299,1930,10568.3,1,172.74,5.3,855,174
3/12/1990,14401,1920,10558.7,1,628.46,4.9,856,169
3/13/1990,15147,1930,10446.3,1,744.3,4.8,831,165
3/14/1990,15751,1910,10514.9,1,959.74,5,846,183
3/15/1990,15213,1850,10525.2,1,744.08,5.1,903,182
3/16/1990,13781,1940,10402.5,1,1312.95,5.1,932,182
3/17/1990,13056,1940,10507.8,1,1380.26,5.1,857,184
3/18/1990,12126,1920,10503.8,1,1435.52,4.9,829,167
3/19/1990,11813,1910,10499.5,1,1497.41,4.7,781,170
3/20/1990,11626,1910,10555.2,1,1289.64,4.6,775,190
3/21/1990,11252,1900,10601,1,1496.23,4.6,778,196
3/22/1990,10879,1810,10558.2,1,1648.51,4.7,790,199
3/23/1990,11102,1720,10592.5,1,1464.88,5,755,202
3/24/1990,11521,1660,10639.9,1,1485.57,5.2,698,205
3/25/1990,11517,1670,10675.2,1,1512.36,5.1,677,198
3/26/1990,11805,1650,10731.1,1,1286.05,5,700,206
3/27/1990,12405,1590,10680.7,1,1476.97,5.2,631,189
3/28/1990,11898,1590,10679.6,1,1569.31,5.8,607,185
3/29/1990,12582,1620,10726,1,1604.59,6.5,642,186
3/30/1990,13065,1670,10719.2,1,1634.41,6.8,611,200
3/31/1990,12941,1630,10745,1,1550.84,6.8,581,185
4/1/1990,13308,1620,10767.1,1,1621.17,6.5,576,178
4/2/1990,13810,1500,10473.8,1,1939.87,6,605,177
4/3/1990,14424,1440,10781.5,1,2156.27,5.5,622,181
4/4/1990,14321,1470,10765.5,1,2353.82,5.1,619,175
4/5/1990,13341,1460,10854.1,1,2337.55,4.9,634,164
4/6/1990,13852,1370,10750.2,1,2125.39,4.8,679,165
4/7/1990,15450,1280,9694.4,1,1697.31,4.8,668,160.6666718
